BRAND,DNLA,SKU_NO,SEQNUM,SELL_POINT
Vello,N,1181604,7,94 x 82&deg; Field of View
Vello,N,1181604,8,Motion Range: 16.4'
Vello,N,1181604,9,"Locking Cold Shoe or 1/4""-20 Stand Mount"
Vello,N,1182563,1,Compatible with Nikon i-TTL
Vello,N,1182563,2,Holds Speedlight
Vello,N,1182563,3,Flexible Gooseneck Design
Vello,N,1182563,4,Ideal for Macro Photography
Vello,N,1182563,5,"Length: 13.5"""
Vello,N,1182563,6,Locking Foot
Vello,N,1182564,1,Compatible with Canon E-TTL / E-TTL II
Vello,N,1182564,2,Holds Speedlight
Vello,N,1182564,3,Flexible Gooseneck Design
Vello,N,1182564,4,Ideal for Macro Photography
Vello,N,1182564,5,"Length: 13.5"""
Vello,N,1182564,6,Locking Foot
Vello,N,1182655,1,For Sony Cameras
Vello,N,1182655,2,Wired Remote Controller
Vello,N,1182655,3,Power Off and Reset Options
Vello,N,1182655,4,Set Timer Delays & Intervals
Vello,N,1182655,5,Set Number of Shots/Unlimited Shooting
Vello,N,1182655,6,4-Line Backlit LED Display
Vello,N,1182655,7,Take Photos without Camera Shake
Vello,N,1182655,8,Great for Time-Lapse Recording
Vello,N,1182655,9,Powered by Two AAA Batteries
Vello,N,1182656,1,For Panasonic DMC Series
Vello,N,1182656,2,Leica V-Lux 4
Vello,N,1182656,3,Wired Remote Controller
Vello,N,1182656,4,Power Off and Reset Options
Vello,N,1182656,5,Set Timer Delays & Intervals
Vello,N,1182656,6,Set Number of Shots/Unlimited Shooting
Vello,N,1182656,7,4-Line Backlit LED Display
Vello,N,1182656,8,Take Photos without Camera Shake
Vello,N,1182656,9,Great for Time-Lapse Recording
Vello,N,1182656,10,Powered by Two AAA Batteries
Vello,N,1186674,1,Canon EF/EF-S Lens to Sony E Camera
Vello,N,1186674,2,Works with Full-Frame & APS-C Formats
Vello,N,1186674,3,Enables Autofocus and Auto Exposure
Vello,N,1186674,4,Supports USM and STM Focusing Motors
Vello,N,1186674,5,Retains Image Stabilization Functions
Vello,N,1186674,6,Control Aperture from Camera Body
Vello,N,1186674,7,Transfers Exif Data to Camera
Vello,N,1186674,8,"Removable Tripod Foot & 1/4""-20 Socket"
Vello,N,1186674,9,Matte Black Interior; Metal Construction
Vello,N,1186675,1,Nikon F Lens to Sony E Body
Vello,N,1186675,2,Supports Focusing to Infinity
Vello,N,1186675,3,Zinc-Alloy Construction
Vello,N,1186675,4,Aluminum-Alloy Lens Mounting Ring
Vello,N,1186675,5,"Integrated, 8-Stop Aperture-Control Ring"
Vello,N,1186675,6,1/2-Stop Aperture Increments
Vello,N,1186675,7,Adapter Interior Minimizes Reflections
Vello,N,1186675,8,Push-Button Lens Release
Vello,N,1186675,9,"Detachable Tripod Foot, 1/4""-20 Mount"
Vello,N,1190826,1,Ultra-Clear Optical Glass
Vello,N,1190826,2,6 Layers of Protective Material
Vello,N,1190826,3,Protects LCD from Scratches and Dirt
Vello,N,1190826,4,Easy to Install and Remove
Vello,N,1190826,5,Customized to this Specific LCD Screen
Vello,N,1191173,1,Vello Battery Grip for Fujifilm X-T1
Vello,N,1191173,2,Comfort and Control in Vertical Position
Vello,N,1191173,3,Extends Shooting Time
Vello,N,1191173,4,Vello Wireless Remote Shutter Release
Vello,N,1191173,5,Works Wired or Wirelessly
Vello,N,1191173,6,320' Wireless Range
Vello,N,1191173,7,Vello 2.5mm Remote Shutter Release Cable
Vello,N,1191173,8,Vello LCD Screen Protector Ultra
Vello,N,1191173,9,Sensei Cap Keeper Plus Lens Cap Holder
Vello,N,1191173,10,Lithium-Ion Battery Pack
Vello,N,1191174,1,Vello Battery Grip for Sony a77 II
Vello,N,1191174,2,Comfort & Control in Vertical Position
Vello,N,1191174,3,Holds Up to Two Batteries
Vello,N,1191174,4,Vello Wireless Remote Shutter Release
Vello,N,1191174,5,Works Wired or Wirelessly
Vello,N,1191174,6,320' Wireless Range
Vello,N,1191174,7,Kenko LCD Monitor Protection Film
Vello,N,1191174,8,Minimizes Chance of Damage to LCD
Vello,N,1191174,9,Sensei Cap Keeper Plus Lens Cap Holder
Vello,N,1191174,10,Lithium-Ion Battery Pack
Vello,N,1191183,1,"Detects Motion, Sound, and Lightning"
Vello,N,1191183,2,Passive IR Sensor with 16.4' Range
Vello,N,1191183,3,Angle of View: 94&deg; H x 82&deg; V
Vello,N,1191183,4,Microphone with Outdoor Range of 6.5'
Vello,N,1191183,5,Lightning Response Time of Just 0.1 ms
Vello,N,1191183,6,Adjustable Sound & Lightning Sensitivity
Vello,N,1191183,7,2.5mm Remote Port for Camera Connection
Vello,N,1191183,8,"Cold Foot with 1/4""-20 Thread"
Vello,N,1191183,9,Runs on Two AAA Batteries
Vello,N,1191183,10,Mounting Arm & Camera Cables Included
Vello,N,1191184,1,"Detects Motion, Sound, and Lightning"
Vello,N,1191184,2,Passive IR Sensor with 16.4' Range
Vello,N,1191184,3,Angle of View: 94&deg; H x 82&deg; V
Vello,N,1191184,4,Microphone with Outdoor Range of 6.5'
Vello,N,1191184,5,Lightning Response Time of Just 0.1 ms
Vello,N,1191184,6,Adjustable Sound & Lightning Sensitivity
Vello,N,1191184,7,2.5mm Remote Port for Camera Connection
Vello,N,1191184,8,"Cold Foot with 1/4""-20 Thread"
Vello,N,1191184,9,Runs on Two AAA Batteries
Vello,N,1191184,10,Mounting Arm & Camera Cables Included
Vello,N,1192262,1,Programmable 360&deg; Panoramic Movement
Vello,N,1192262,2,Remote Range: 100'
Vello,N,1192262,3,3 Panning Speeds
Vello,N,1192262,4,Virtual Tours and Photo Stitching
Vello,N,1192262,5,Product Photography
Vello,N,1192262,6,"3/8""-16 Tripod Mount"
Vello,N,1192262,7,16 Programmable Channels
Vello,N,1192262,8,2.4 GHz Frequency
Vello,N,1192262,9,Head is Powered by Nikon EN-EL3e Battery
Vello,N,1192262,10,Remote Powered by 2 x AAA Batteries
Vello,N,1192546,1,Nikon F Lens to Sony E-Mount Camera
Vello,N,1192546,2,Full-Frame Lenses to APS-C Format Camera
Vello,N,1192546,3,Increases Aperture by 1 f/Stop
Vello,N,1192546,4,Increases Angle of View by 0.71x
Vello,N,1192546,5,Manual Aperture Ring
Vello,N,1192546,6,8 Aperture Stops in 1/2-Stop Increments
Vello,N,1192546,7,"Removable Tripod Foot and 1/4""-20 Socket"
Vello,N,1192546,8,Matte Black Interior; Metal Construction
Vello,N,1194750,1,Static Adhesion Leaves No Sticky Residue
Vello,N,1194750,2,Ultra-Thin Optical Glass
Vello,N,1194750,3,Multiple Layers of Protective Material
Vello,N,1194750,4,Blocks UV Rays
Vello,N,1194750,5,Microfiber Cloth & Wipe Included
Vello,N,1196230,1,Vello Battery Grip for Sony Alpha a7 II
Vello,N,1196230,2,Comfort and Control in Vertical Position
Vello,N,1196230,3,Extends Shooting Time
Vello,N,1196230,4,Vello Wireless Remote Shutter Release
Vello,N,1196230,5,Works Wired or Wirelessly
Vello,N,1196230,6,320' Wireless Range
Vello,N,1196230,7,Multi-Exposure & Long Exposure Modes
Vello,N,1196230,8,Vello LCD Screen Protector
Vello,N,1196230,9,Sensei Cap Keeper Plus Lens Cap Holder
Vello,N,1196231,1,Vello Battery Grip for Sony Alpha a7R II
Vello,N,1196231,2,Comfort and Control in Vertical Position
Vello,N,1196231,3,Extends Shooting Time
Vello,N,1196231,4,Vello Wireless Remote Shutter Release
Vello,N,1196231,5,Works Wired or Wirelessly
Vello,N,1196231,6,320' Wireless Range
Vello,N,1196231,7,Multi-Exposure & Long Exposure Modes
Vello,N,1196231,8,Sony LCD Protective Cover
Vello,N,1196231,9,Sensei Cap Keeper Plus Lens Cap Holder
Vello,N,1200056,1,Flexible Arm for Tilting Flash
Vello,N,1200056,2,Ideal for Macro and Close-Up Photography
Vello,N,1200056,3,Padded Flash Arm
Vello,N,1200056,4,Cold Shoe Attachment
Vello,N,1200056,5,Arca-Type Compatible
Vello,N,1200056,6,Non-Slip Rubberized Top Surface
Vello,N,1200056,7,"1/4""-20 Stud with D-Ring"
Vello,N,1200056,8,Compatible with Most Cameras and Flashes
Vello,N,1201360,1,"8"" Diameter Product Stage"
Vello,N,1201360,2,Matte White Finish
Vello,N,1201360,3,360&deg; Photography with Most Pan Heads
Vello,N,1201360,4,"1/4""-20 Threaded Socket"
Vello,N,1205409,1,Holds Two Canon EF/EF-S-Mount Lenses
Vello,N,1205409,2,Enables Swift Lens Changes
Vello,N,1205409,3,Locking Lens Mounts with Release Switch
Vello,N,1205409,4,"Removable 1.5"" Wide Shoulder Strap"
Vello,N,1210615,1,Static Adhesion Leaves No Sticky Residue
Vello,N,1210615,2,Ultra-Thin Optical Glass
Vello,N,1210615,3,Multiple Layers of Protective Material
Vello,N,1210615,4,Blocks UV Rays
Vello,N,1210615,5,Enables Touchscreen Operation
Vello,N,1210615,6,Microfiber Cloth & Wipe Included
Vello,N,1213316,1,Holds Two Nikon F-Mount Lenses
Vello,N,1213316,2,Enables Swift Lens Changes
Vello,N,1213316,3,Locking Lens Mounts with Release Switch
Vello,N,1213316,4,"Removable 1.5"" Wide Shoulder Strap"
Vello,N,1213317,1,Holds Two Sony E-Mount Lenses
Vello,N,1213317,2,Enables Swift Lens Changes
Vello,N,1213317,3,Locking Lens Mounts with Release Switch
Vello,N,1213317,4,"Removable 1.5"" Wide Shoulder Strap"
Vello,N,1216284,1,For Fujifilm X Cameras & Lenses
Vello,N,1216284,2,Reduces Minimum Focus Distance of Lens
Vello,N,1216284,3,Provides Macro Capability
Vello,N,1216284,4,Retains Autofocus/Auto Exposure
Vello,N,1216284,5,10mm and 16mm Tubes
Vello,N,1216284,6,Can Be Used Individually or Combined
Vello,N,1216284,7,Metal Mount
Vello,N,1216284,8,Lightweight Design
Vello,N,1217137,1,Nikon F Lens to Sony E-Mount Camera
Vello,N,1217137,2,Works with Full-Frame & APS-C Formats
Vello,N,1217137,3,Supports Select G-Type & E-Type Lenses
Vello,N,1217137,4,Enables Autofocus and Auto Exposure
Vello,N,1217137,5,Retains Image Stabilization Functions
Vello,N,1217137,6,Control Aperture from Camera Body
Vello,N,1217137,7,Auto Exposure with Select D-Type Lenses
Vello,N,1217137,8,Transfers Exif Data to Camera
Vello,N,1217137,9,"Fixed Tripod Foot with 1/4""-20 Socket"
Vello,N,1217137,10,Matte Black Interior; Metal Construction
Vello,N,1218107,1,Bluetooth Communication with iOS Devices
Vello,N,1218107,2,Use Free Vello app
Vello,N,1218107,3,"Compatible to iOS 6, 7, 8, 9"
Vello,N,1218107,4,Intervalometer with 10 Scheduling Modes
Vello,N,1218107,5,9999 Maximum Shots
Vello,N,1218107,6,Powered by 2 AAA Batteries
Vello,N,1218108,1,Bluetooth Communication with iOS Devices
Vello,N,1218108,2,Use Free Vello app
Vello,N,1218108,3,"Compatible to iOS 6, 7, 8, 9"
Vello,N,1218108,4,Intervalometer with 10 Scheduling Modes
Vello,N,1218108,5,9999 Maximum Shots
Vello,N,1218108,6,Powered by 2 AAA Batteries
Vello,N,1222110,1,Capture Smoother Handheld Footage
Vello,N,1222110,2,GoPro Mount Adapter
Vello,N,1222110,3,Shock-Proof Padded Handle
Vello,N,1222110,4,Finger Groove for Maximum Grip
Vello,N,1222110,5,Multi-Position Mounting Platform
Vello,N,1222110,6,Removable Shoe Mount
Vello,N,1222110,7,"Ideal for Skiing, Snowboarding & Skating"
Vello,N,1222115,1,"Mount Fits Devices up to 3.25"" Wide"
Vello,N,1222115,2,"1/4""-20 Standard Tripod Thread"
Vello,N,1222115,3,Stabilizes Smartphone
Vello,N,1222115,4,Multi-Position Mounting Platform
Vello,N,1222115,5,Removable Mic and Light Shoe Mount
Vello,N,1223958,1,For Nikon AF-S VR Zoom-NIKKOR 70-300mm f/4.5-5.6G IF-ED Lens
Vello,N,1236001,1,1x FreeWave Flash Trigger
Vello,N,1236001,2,2x FreeWave LR Receivers
Vello,N,1236001,3,2.4 GHz Frequency
Vello,N,1236001,4,600' Range
Vello,N,1236001,5,8 Channels
Vello,N,1236427,1,Large Oval Shape for Eye Comfort
Vello,N,1236427,2,Seals Out Stray Light
Vello,N,1236427,3,Rotates 360&#186; for Left or Right Eye
Vello,N,1236427,4,Rotates for Horizontal or Vertical View
Vello,N,1236427,5,Soft and Durable Rubber
Vello,N,1236427,6,Prevents Scratching of Eyeglasses
Vello,N,1236427,7,Fits Sony a7 Series Cameras
Vello,N,1237347,1,1x Battery Grip
Vello,N,1237347,2,1x Screen Protector
Vello,N,1237347,3,1x Wireless Shutter Release
Vello,N,1237347,4,1x Cap Keeper
Vello,N,1237348,1,1x Battery Grip
Vello,N,1237348,2,1x Li-Ion Battery
Vello,N,1237348,3,1x Screen Protector
Vello,N,1237348,4,1x Wireless Shutter Release
Vello,N,1237348,5,1x Cap Keeper
Vello,N,1243532,1,For Select Canon & Nikon DSLR Cameras
Vello,N,1243532,2,Remotely Capture Photos & Video
Vello,N,1243532,3,"Apps for iOS, Android, Mac, and Windows"
Vello,N,1243532,4,Creates Wi-Fi Network with 164' Range
Vello,N,1243532,5,"Adjust ISO, Shutter Speed, and Aperture"
Vello,N,1243532,6,Live View & Touch Focus Functions
Vello,N,1243532,7,Intervalometer with Bulb Mode
Vello,N,1243532,8,Wireless Streaming of Images for Review
Vello,N,1243532,9,Connects to Camera via USB Port
Vello,N,1243532,10,Integrated Rechargeable Li-Ion Battery
Vello,N,1244405,1,1x Radio Transmitter
Vello,N,1244405,2,2x Mini-Stand Receivers
Vello,N,1244405,3,200' Wireless Range
Vello,N,1244405,4,Tiny Transmitter Weighs 0.04 oz
Vello,N,1244608,1,Compatible with Olympus/Panasonic TTL
Vello,N,1244608,2,Coiled Cord
Vello,N,1244608,3,Mounts to Flash Shoe
Vello,N,1244608,4,"Mounts to 1/4""-20 Threaded Studs"
Vello,N,1244608,5,Allows Off-Camera Triggering of Flash
Vello,N,1249669,1,Compatible with Sony ADI / P-TTL
Vello,N,1249669,2,Straight Cord
Vello,N,1249669,3,Mounts to Flash Shoe
Vello,N,1249669,4,"Mounts to 1/4""-20 Threaded Studs"
Vello,N,1249669,5,Allows Off-Camera Triggering of Flash
Vello,N,1249676,1,Compatible with Sony ADI / P-TTL
Vello,N,1249676,2,Coiled Cord
Vello,N,1249676,3,Mounts to Flash Shoe
Vello,N,1249676,4,"Mounts to 1/4""-20 Threaded Studs"
Vello,N,1249676,5,Allows Off-Camera Triggering of Flash
Vello,N,1249677,1,Compatible with Sony ADI / P-TTL
Vello,N,1249677,2,Coiled Cord
Vello,N,1249677,3,Mounts to Flash Shoe
Vello,N,1249677,4,"Mounts to 1/4""-20 Threaded Studs"
Vello,N,1249677,5,Allows Off-Camera Triggering of Flash
Vello,N,1250499,1,Detects Lightning and IR Heat Motion
Vello,N,1250499,2,0.1 ms Post-Detection Triggering
Vello,N,1250499,3,"Compact, Lightweight"
Vello,N,1250499,4,Passive Infrared Sensor
Vello,N,1250499,5,Optional Cables for Most Other Brands
Vello,N,1250499,6,94 x 82&deg; Field of View
Vello,N,1250499,7,Motion Range: 16.4'
Vello,N,1250499,8,"Locking Cold Shoe or 1/4""-20 Stand Mount"
Vello,N,1250500,1,Detects Lightning and IR Heat Motion
Vello,N,1250500,2,0.1 ms Post-Detection Triggering
Vello,N,1250500,3,"Compact, Lightweight"
Vello,N,1250500,4,Passive Infrared Sensor
Vello,N,1250500,5,Optional Cables for Most Other Brands
Vello,N,1250500,6,94 x 82&deg; Field of View
Vello,N,1250500,7,Motion Range: 16.4'
Vello,N,1250500,8,"Locking Cold Shoe or 1/4""-20 Stand Mount"
Vello,N,1250984,1,Frequency: 433 MHz
Vello,N,1250984,2,Flash Triggering Range up to 50'
Vello,N,1250984,3,Shutter Triggering Range up to 150'
Vello,N,1250984,4,Channels: 16
Vello,N,1250984,5,Flash Sync Speed up to 1/200 sec
Vello,N,1250984,6,Dual-Function Shutter Release
Vello,N,1250984,7,Five-Second Delay Mode on Transmitter
Vello,N,1250984,8,Two Receivers & One Transmitter
Vello,N,1250984,9,Shutter Release & Flash Trigger Cables
Vello,N,1250984,10,One 23A & Four AAA Batteries Included
Vello,N,1250998,1,BG-C12 Battery Grip
Vello,N,1250998,2,Lithium-Ion Battery Pack
Vello,N,1250998,3,Wireless Remote Shutter Release
Vello,N,1250998,4,LCD Screen Protector
Vello,N,1250998,5,Lens Cap Keeper Plus Cap Holder
Vello,N,1253121,1,For Canon EF-S 18-135mm f/3.5-5.6 IS USM Lens
Vello,N,1257054,1,FreeWave Stryker Trigger for Nikon
Vello,N,1257054,2,"Nikon, Olympus, & Panasonic/Leica Cables"
Vello,N,1257054,3,Detects Lightning and IR Heat Motion
Vello,N,1257054,4,0.1 ms Post-Detection Triggering
Vello,N,1257054,5,"Compact, Lightweight"
Vello,N,1257054,6,Passive Infrared Sensor
Vello,N,1257054,7,94 x 82&deg; Field of View
Vello,N,1257054,8,Motion Range: 16.4'
Vello,N,1257054,9,"Locking Cold Shoe or 1/4""-20 Stand Mount"
Vello,N,1259246,1,Static Adhesion Leaves No Sticky Residue
Vello,N,1259246,2,Ultra-Thin Optical Glass
Vello,N,1259246,3,Multiple Layers of Protective Material
Vello,N,1259246,4,Blocks UV Rays
Vello,N,1259246,5,Microfiber Cloth & Wipe Included
Vello,N,1259950,1,Diffuses Light from Shoe-Mount Flash
Vello,N,1259950,2,Ultra-Wide Angle of Coverage
Vello,N,1259950,3,Easy Slide-On Design
Vello,N,1259950,4,Lightweight and Compact
Vello,N,1262180,1,Static Adhesion Leaves No Sticky Residue
Vello,N,1262180,2,Ultra-Thin Optical Glass
Vello,N,1262180,3,Multiple Layers of Protective Material
Vello,N,1262180,4,Blocks UV Rays
Vello,N,1262180,5,Enables Touchscreen Operation
Vello,N,1262180,6,Microfiber Cloth & Wipe Included
Vello,N,1265004,1,Nikon F Lens to Sony E-Mount Camera
Vello,N,1265004,2,Works with Full-Frame & APS-C Formats
Vello,N,1265004,3,Supports Select G-Type & E-Type Lenses
Vello,N,1265004,4,Version 4 Optimizes AF & AE Performance
Vello,N,1265004,5,Retains Image Stabilization Functions
Vello,N,1265004,6,Control Aperture from Camera Body
Vello,N,1265004,7,Auto Exposure with Select D-Type Lenses
Vello,N,1265004,8,Transfers Exif Data to Camera
Vello,N,1265004,9,"Fixed Tripod Foot with 1/4""-20 Socket"
Vello,N,1265004,10,Matte Black Interior; Metal Construction
Vello,N,1269291,1,For Canon EF 24-105mm f/3.5-5.6 IS STM & EF 24-105mm f/4L IS II USM Lenses
Vello,N,1269292,1,"For Nikon 1 NIKKOR 10-100mm f/4-5.6 VR, AF-P DX 18-55mm f/3.5-5.6G VR and AF-P DX 18-55mm f/3.5-5.6G Lens"
Vello,N,1269293,1,For Canon EF 50mm f/1.8 STM Lens
Vello,N,1269294,1,For Canon EF-M 55-200mm f/4.5-6.3 IS STM Lens
Vello,N,1274064,1,Fits Nikon D500 DSLR Camera
Vello,N,1274064,2,Holds One EN-EL15 Battery
Vello,N,1274064,3,Comfort and Control in Vertical Position
Vello,N,1274064,4,Extends Shooting Time
Vello,N,1274064,5,Vertical Position Shutter Release Button
Vello,N,1274064,6,Multi-Selector and Dual Command Dials
Vello,N,1274064,7,"Function Button, AF-ON, and Control Lock"
Vello,N,1274064,8,Additional Tray for Eight AA Batteries
Vello,N,1280264,1,Diffuses Light from Shoe-Mount Flash
Vello,N,1280264,2,Fits Canon Speedlite 600EX II-RT
Vello,N,1280264,3,Ultra-Wide Angle of Coverage
Vello,N,1280264,4,Slide-On Design
Vello,N,1280264,5,Lightweight and Compact
Vello,N,1281288,1,Programmable 360&deg; Panoramic Movement
Vello,N,1281288,2,Remote Range: 100'
Vello,N,1281288,3,3 Panning Speeds
Vello,N,1281288,4,1-200 Programmable Positions
Vello,N,1281288,5,"3/8""-16 Tripod Mount"
Vello,N,1281288,6,2.4 GHz Frequency
Vello,N,1281288,7,Head is Powered by Nikon EN-EL3e Battery
Vello,N,1281288,8,Remote Powered by 2 x AAA Batteries
Vello,N,1281288,9,"8"" Diameter Product Stage"
Vello,N,1281288,10,Matte White Finish
Vello,N,1282130,1,Comfort and Control in Vertical Position
Vello,N,1282130,2,Holds One or Two Sony NP-FW50 Batteries
Vello,N,1282130,3,Extends Shooting Time
Vello,N,1282130,4,Vertical Shutter Release; On/Off Switch
Vello,N,1282130,5,Strap Mounting Point
Vello,N,1295246,1,Canon EF Lens to Sony E-Mount Camera
Vello,N,1295246,2,Full-Frame Lenses to APS-C Format Camera
Vello,N,1295246,3,Increases Aperture by 1 f/Stop
Vello,N,1295246,4,Increases Angle of View by 0.71x
Vello,N,1295246,5,Enables Autofocus and Auto Exposure
Vello,N,1295246,6,Retains Image Stabilization Functions
Vello,N,1295246,7,Control Aperture from Camera Body
Vello,N,1295246,8,Transfers Exif Data to Camera
Vello,N,1295246,9,"Removable Tripod Foot and 1/4""-20 Socket"
Vello,N,1295246,10,Matte Black Interior; Metal Construction
Vello,N,1296129,1,Frequency: 2.4 GHz
Vello,N,1296129,2,Range: 250'
Vello,N,1296129,3,Channels: 99
Vello,N,1296129,4,Number of Shots from 1-99 or Infinite
Vello,N,1296129,5,Long Exposures up to 99 H 59 Min 59 Sec
Vello,N,1296129,6,Delay Setting and Multi-Exposure Mode
Vello,N,1296129,7,Dual-Function Release; Interval Control
Vello,N,1296129,8,Backlit LCD and LED Indicators
Vello,N,1296129,9,Functions Wired or Wirelessly
Vello,N,1296129,10,Cables for Nikon and Fujifilm Cameras
Vello,N,1316214,1,Battery Grip
Vello,N,1316214,2,Spare Rechargeable Lithium-Ion Battery
Vello,N,1316214,3,Wireless Remote Shutter Release
Vello,N,1316214,4,LCD Screen Protector
Vello,N,1316214,5,Lens Cap Keeper
Vello,N,1316668,1,Frequency: 433 MHz
Vello,N,1316668,2,Flash Triggering Range up to 50'
Vello,N,1316668,3,Shutter Triggering Range up to 150'
Vello,N,1316668,4,Channels: 16
Vello,N,1316668,5,Flash Sync Speed up to 1/200 sec
Vello,N,1316668,6,Dual-Function Shutter Release
Vello,N,1316668,7,Five-Second Delay Mode on Transmitter
Vello,N,1316668,8,Two Receivers & One Transmitter
Vello,N,1316668,9,Shutter Release & Flash Trigger Cables
Vello,N,1316668,10,One 23A & Four AAA Batteries Included
Vello,N,1316669,1,Frequency: 433 MHz
Vello,N,1316669,2,Flash Triggering Range up to 50'
Vello,N,1316669,3,Shutter Triggering Range up to 150'
Vello,N,1316669,4,Channels: 16
Vello,N,1316669,5,Flash Sync Speed up to 1/200 sec
Vello,N,1316669,6,Dual-Function Shutter Release
Vello,N,1316669,7,Five-Second Delay Mode on Transmitter
Vello,N,1316669,8,Two Receivers & One Transmitter
Vello,N,1316669,9,Shutter Release & Flash Trigger Cables
Vello,N,1316669,10,One 23A & Four AAA Batteries Included
Vello,N,1320367,1,Softens and Diffuses Light
Vello,N,1320367,2,Reduces Shadows and Hot Spots
